id,founder_name,email,role,company,location,idea,about,keywords,stage,linked_in
aa64d40b-fb0a-4676-9f0b-2740c2753ef4,Nathan Best,nathan_best@example.com,Investor,CreditStudio,"Ranchi, India",building expense management software for SMEs,"Nathan Best has a background in economics with specialization in blockchain and cryptocurrency, worked in consulting focusing on fintech implementations, and is focused on building scalable fintech solutions.",fintech,growth,https://www.linkedin.com/in/
2806645b-9276-4aa7-a674-c6c4e1b2eac1,Sarah Jones,sarah_jones@example.com,Investor,SensorAI,"Vijayawada, India",developing smart manufacturing equipment with predictive maintenance,"Sarah Jones has a background in business, worked in consulting focusing on hardware implementations, and is dedicated to democratizing access to hardware technology.",hardware,none,https://www.linkedin.com/in/
b7336f59-50a0-406e-b22b-e59a45fd7016,Michael Mullen,michael_mullen@example.com,Investor,LifeSolutions,"Navi Mumbai, India",building health data integration platforms for hospitals,"Michael Mullen has a background in biotechnology with experience in clinical research and development, was VP of Engineering at Murphy and Sons, and is focused on building scalable healthtech solutions.","healthtech, mobility",series A,https://www.linkedin.com/in/
2d711e09-c613-45b1-81a5-08f8ef82f996,Samuel Arnold,samuel_arnold@example.com,Investor,TrendHub,"Hyderabad, India",building community-driven platforms for local event discovery,"Samuel Arnold has a background in business, previously led product development at James, Thomas and Weaver, and is dedicated to democratizing access to consumer technology.",consumer,series A,https://www.linkedin.com/in/
6ed6ce5c-60f0-4fb3-849c-27786010dcfb,Stephanie Cooley,stephanie_cooley@example.com,PM,TeachWorks,"Cochin, India",creating virtual reality training solutions for technical skills,"Stephanie Cooley has a background in product management, worked as senior engineer at Johnson-Solis, and is focused on building scalable edtech solutions.","edtech, marketplace",series A,https://www.linkedin.com/in/
65ba7027-7a07-43b6-9b53-a01681d35e7f,Jennifer Bird,jennifer_bird@example.com,PM,IntelLabs,"Gurugram, India",building deep learning models for fraud detection in financial transactions,"Jennifer Bird has a background in computer science with specialization in machine learning and neural networks, was VP of Engineering at Brown-Hopkins, and is focused on building scalable AI solutions.",AI,growth,https://www.linkedin.com/in/
d8c5193e-c25c-476a-9514-59bce3d940df,Zachary Evans,zachary_evans@example.com,Investor,RoboLabs,"Hyderabad, India",developing autonomous robots for warehouse automation and fulfillment,"Zachary Evans has a background in computer science, was VP of Engineering at Sellers and Sons, and is passionate about solving real-world problems through robotics.","robotics, marketplace, consumer",growth,https://www.linkedin.com/in/
3a4717fa-20ef-4a6f-a8b1-1c6ed77db3b6,Jonathan Ross,jonathan_ross@example.com,Other,EnergySolutions,"Solapur, India",developing solar energy solutions for residential and commercial use,"Jonathan Ross has a background in computer science, worked in consulting focusing on cleantech implementations, and is passionate about solving real-world problems through cleantech.","cleantech, iot, robotics",growth,https://www.linkedin.com/in/
41a93a9b-9b9f-492e-992f-095d17c3bd43,Mr. Roger Fleming Jr.,mr._roger_fleming_jr.@example.com,Co-founder,LearnSolutions,"Dehradun, India",creating coding bootcamp platforms with hands-on project learning,"Mr. Roger Fleming Jr. has a background in engineering, founded and sold a edtech startup, and is committed to driving innovation in the edtech space.","edtech, iot",seed,https://www.linkedin.com/in/
7a202a91-6e39-49c1-92e7-0d6254083387,Tracy Nguyen,tracy_nguyen@example.com,PM,BuildPro,"Delhi, India",building smart city infrastructure solutions for traffic management,"Tracy Nguyen has a background in engineering, founded and sold a hardware startup, and is focused on building scalable hardware solutions.","hardware, iot, biotech",none,https://www.linkedin.com/in/
7e32c094-01cf-403d-8dc2-904a474e614e,Justin Phillips,justin_phillips@example.com,PM,LearnHub,"Surat, India",developing AI-powered solutions for automated business process optimization,"Justin Phillips has a background in data science with extensive experience in deep learning frameworks, worked as senior engineer at Drake, Griffith and Garcia, and is committed to driving innovation in the AI space.",AI,growth,https://www.linkedin.com/in/
4f841a12-5c82-4fa3-b0c5-7cdafd6fe17c,Benjamin Williams,benjamin_williams@example.com,PM,CellSolutions,"Vasai-Virar, India",building lab-on-chip devices for rapid diagnostic testing,"Benjamin Williams has a background in computer science, led growth initiatives at a Series B biotech company, and is focused on building scalable biotech solutions.","biotech, marketplace",growth,https://www.linkedin.com/in/
cf50afcb-cfe3-4133-b546-11207d43a08b,Elizabeth Trevino,elizabeth_trevino@example.com,Engineer,IntelPlatform,"Navi Mumbai, India",building machine learning models to predict customer behavior patterns,"Elizabeth Trevino has a background in software engineering with focus on AI/ML system architecture, led growth initiatives at a Series B AI company, and is committed to driving innovation in the AI space.","AI, robotics, marketplace",none,https://www.linkedin.com/in/
b69fbb2d-81a0-4ca0-a14a-d066825f3f1b,Jaime Guerrero,jaime_guerrero@example.com,Co-founder,CryptoLabs,"Jodhpur, India",developing decentralized storage solutions for enterprise data,"Jaime Guerrero has a background in product management, worked as senior engineer at Fuller Inc, and is focused on building scalable blockchain solutions.","blockchain, healthtech",none,https://www.linkedin.com/in/
50094e05-022a-419b-b8ed-e08d8aaa17bf,Juan Moody,juan_moody@example.com,Engineer,LearnPro,"Kochi, India",building assessment and testing platforms for educational institutions,"Juan Moody has a background in business, worked in consulting focusing on edtech implementations, and is focused on building scalable edtech solutions.","edtech, fintech",pre-seed,https://www.linkedin.com/in/
424b6bd1-43a3-45df-bc86-879e926c8438,Jessica Daniels,jessica_daniels@example.com,PM,TrackPlatform,"Navi Mumbai, India",developing marketing attribution analytics for multi-channel campaigns,"Jessica Daniels has a background in business, worked in consulting focusing on analytics implementations, and is dedicated to democratizing access to analytics technology.","analytics, marketplace",growth,https://www.linkedin.com/in/
0369eaae-1b49-420c-8566-bc8677cad215,Kevin Cisneros,kevin_cisneros@example.com,PM,BrainPlatform,"Patna, India",building NLP tools for automated document analysis and extraction,"Kevin Cisneros has a background in software engineering with focus on AI/ML system architecture, worked as senior engineer at Mcgrath, Sanders and Scott, and is dedicated to democratizing access to AI technology.","AI, blockchain, mobility",none,https://www.linkedin.com/in/
4b4cc270-5fb2-4384-aec3-a2326eb52679,Terrance Graves,terrance_graves@example.com,Investor,BrainAI,"Kalyan-Dombivli, India",building machine learning models to predict customer behavior patterns,"Terrance Graves has a background in software engineering with focus on AI/ML system architecture, previously led product development at Arnold Inc, and is passionate about solving real-world problems through AI.","AI, marketplace, fintech",none,https://www.linkedin.com/in/
ea802d7b-2b02-4e8a-9f34-184832551090,Andrea Pierce,andrea_pierce@example.com,PM,DevicePro,"Rajkot, India",developing smart city infrastructure with sensor networks,"Andrea Pierce has a background in computer science, led growth initiatives at a Series B iot company, and is dedicated to democratizing access to iot technology.","iot, AI",series A,https://www.linkedin.com/in/
73016917-2b08-425b-a86b-e56c9f05c12c,Latoya Flores,latoya_flores@example.com,Founder,TechStudio,"Ludhiana, India",building marketing automation platforms for email and social media,"Latoya Flores has a background in engineering, worked in consulting focusing on saas implementations, and is passionate about solving real-world problems through saas.","saas, healthtech",seed,https://www.linkedin.com/in/
0435fa2a-0517-44ee-b7f2-941903ef32ad,Diane Chavez,diane_chavez@example.com,Other,CashPro,"Gurgaon, India",building robo-advisory services for wealth management,"Diane Chavez has a background in finance with expertise in digital banking and payment systems, was VP of Engineering at Dickson, Clarke and Martin, and is committed to driving innovation in the fintech space.",fintech,series A,https://www.linkedin.com/in/
7891a4a8-8e0d-4917-9816-fcc9085b5bbf,Thomas Holloway,thomas_holloway@example.com,PM,MetricsHub,"Mumbai, India",developing customer analytics tools for e-commerce optimization,"Thomas Holloway has a background in product management, founded and sold a analytics startup, and is focused on building scalable analytics solutions.",analytics,seed,https://www.linkedin.com/in/
7eb8b6e5-5160-4d11-b930-c593990864b6,David Pena,david_pena@example.com,PM,AcademySolutions,"Raipur, India",creating virtual reality training solutions for technical skills,"David Pena has a background in business, worked as senior engineer at Williams-Barry, and is committed to driving innovation in the edtech space.","edtech, analytics",none,https://www.linkedin.com/in/
0aea1217-700e-4d7a-9c88-a35775da922b,Christopher Curry,christopher_curry@example.com,PM,ExchangeTech,"Pondicherry, India",developing skill-based learning marketplaces for upskilling,"Christopher Curry has a background in product management with focus on two-sided market dynamics, worked as senior engineer at Reynolds, Carter and Duran, and is focused on building scalable marketplace solutions.",marketplace,series A,https://www.linkedin.com/in/
34f25e4a-eb52-4649-8afa-f141fe7e8f44,Regina Martin,regina_martin@example.com,Investor,ConnectStudio,"Vellore, India",developing freelance platforms for specialized professional services,"Regina Martin has a background in business development with experience in platform economics, worked as senior engineer at Cherry-Hernandez, and is dedicated to democratizing access to marketplace technology.",marketplace,growth,https://www.linkedin.com/in/
4cef6760-7792-493c-af95-b92dd28e3c26,Lisa Pugh,lisa_pugh@example.com,PM,BuildLabs,"Tiruchirappalli, India",developing environmental monitoring devices for air and water quality,"Lisa Pugh has a background in product management, led growth initiatives at a Series B hardware company, and is focused on building scalable hardware solutions.","hardware, analytics, biotech",growth,https://www.linkedin.com/in/
d5f2bc66-f1de-4a34-8264-6553689525b3,Jennifer Gonzalez,jennifer_gonzalez@example.com,Engineer,SensorHub,"Ahmedabad, India",developing smart city infrastructure with sensor networks,"Jennifer Gonzalez has a background in product management, worked in consulting focusing on iot implementations, and is focused on building scalable iot solutions.","iot, AI",series A,https://www.linkedin.com/in/
54bfb492-c39b-45e1-8aa4-f1ffe671deb1,Nathaniel Henderson,nathaniel_henderson@example.com,Investor,AIWorks,"Pimpri-Chinchwad, India",developing autonomous robots for warehouse automation and fulfillment,"Nathaniel Henderson has a background in business, worked in consulting focusing on robotics implementations, and is focused on building scalable robotics solutions.","robotics, edtech",growth,https://www.linkedin.com/in/
eccc3b88-6fcb-4893-9200-3804b3f17de8,Rick Crawford,rick_crawford@example.com,PM,StudyHub,"Navi Mumbai, India",creating virtual reality training solutions for technical skills,"Rick Crawford has a background in product management, previously led product development at Knight Ltd, and is passionate about solving real-world problems through edtech.",edtech,growth,https://www.linkedin.com/in/
